Tokenized_Tweet,Corrected_Token
"['met', 'pagi', 'nkrispy', 'g', 'trlalu', 'heboh', 'data', 'kematian', 'covid', 'jadikan', 'perbandingan', 'kematian', 'seluruh', 'prop', 'd', 'indon', 'sblm', 'wabah', 'corona', 'terjadi', 'd', 'indonjk', 'jumlahnya', 'setara', 'kematian', 'sblm', 'amp', 'stlh', 'coronamk', 'jumlah', 'tsb', 'angka', 'kematian', 'norma', 'sj']","['selamat', 'pagi', 'nkrispy', 'g', 'terlalu', 'heboh', 'data', 'kematian', 'covid', 'jadikan', 'perbandingan', 'kematian', 'seluruh', 'prop', 'di', 'indon', 'sebelum', 'wabah', 'corona', 'terjadi', 'di', 'indonjk', 'jumlahnya', 'setara', 'kematian', 'sebelum', 'amp', 'stlh', 'coronamk', 'jumlah', 'tsb', 'angka', 'kematian', 'norma', 'saja']"
"['tido', 'la', 'tak', 'nak', 'harap', 'apa', 'apa', 'dia', 'dari', 'azali', 'takde', 'hati', 'macam', 'tu', 'cuba', 'berharap', 'covid', 'takde', 'je', 'tu', 'je']","['tidak', 'lah', 'tak', 'anak', 'harap', 'apa', 'apa', 'dia', 'dari', 'azali', 'tak', 'ada', 'hati', 'macam', 'tu', 'cuba', 'berharap', 'covid', 'tak', 'ada', 'je', 'tu', 'je']"
"['untuk', 'mengetahui', 'bagaimana', 'mencegah', 'penyakit', 'wabak', 'covid', 'sila', 'baca', 'risalah', 'ini']","['untuk', 'mengetahui', 'bagaimana', 'mencegah', 'penyakit', 'wabak', 'covid', 'sila', 'baca', 'risalah', 'ini']"
"['iya', 'sel', 'aku', 'liat', 'dengerin', 'lukman', 'sardi', 'bilang', 'rumah', 'sakit', 'penuh', 'makanya', 'disuruh', 'pulang', 'orang', 'awam', 'kan', 'taunya', 'diusir', 'padahal', 'triase', 'artinya', 'emang', 'di', 'jkt', 'parah', 'banget', 'covid', 'shg', 'orang', 'dg', 'sakit', 'parah', 'lain', 'mlh', 'jd', 'kena', 'triase']","['iya', 'sel', 'aku', 'liat', 'dengarkan', 'lukman', 'sardi', 'bilang', 'rumah', 'sakit', 'penuh', 'makanya', 'disuruh', 'pulang', 'orang', 'awam', 'kan', 'taunya', 'diusir', 'padahal', 'triase', 'artinya', 'emang', 'di', 'jakarta', 'parah', 'banget', 'covid', 'sehingga', 'orang', 'dg', 'sakit', 'parah', 'lain', 'malah', 'jadi', 'kena', 'triase']"
"['kopi', 'pagi', 'ini', 'cukup', 'nikmatkabar', 'baiknya', 'pemerintah', 'aceh', 'menyalurkan', 'bantuan', 'pokok', 'utk', 'masyarakat', 'terdampak', 'covid', 'dgn', 'kriteria', 'bukan', 'penerima', 'pkh', 'bpntalhamdulillah']","['kopi', 'pagi', 'ini', 'cukup', 'nikmatkabar', 'baiknya', 'pemerintah', 'aceh', 'menyalurkan', 'bantuan', 'pokok', 'utk', 'masyarakat', 'terdampak', 'covid', 'dgn', 'kriteria', 'bukan', 'penerima', 'program', 'keluarga', 'harapan', 'bpntalhamdulillah']"
"['hingga', 'april', 'polri', 'tindak', 'kasus', 'penyimpangan', 'produksi', 'dan', 'distribusi', 'apd', 'covid']","['hingga', 'april', 'kepolisian', 'republik', 'indonesia', 'tindak', 'kasus', 'penyimpangan', 'produksi', 'dan', 'distribusi', 'apd', 'covid']"
"['eh', 'bacot', 'lu', 'lbih', 'parah', 'dari', 'covid', 'anjing', 'sia', 'ke', 'bele', 'pantat', 'korengan', 'sok', 'blgu']","['eh', 'bacot', 'lu', 'lbih', 'parah', 'dari', 'covid', 'anjing', 'kamu', 'ke', 'bele', 'pantat', 'korengan', 'sok', 'blgu']"
"['lumpuhnya', 'peran', 'negara', 'dalam', 'menangani', 'covid', 'tegakkan', 'agar', 'terwujud']","['lumpuhnya', 'peran', 'negara', 'dalam', 'menangani', 'covid', 'tegakkan', 'agar', 'terwujud']"
"['my', 'liberty', 'ends', 'where', 'your', 'nose', 'begins', 'pas', 'banget', 'di', 'era', 'covid', 'dicolekcolek', 'hidungnya', 'di', 'masa', 'normal', 'aja', 'nggak', 'mau', 'apalagi', 'di', 'masa', 'covid']","['my', 'liberty', 'ends', 'where', 'your', 'nose', 'begins', 'cocok', 'banget', 'di', 'era', 'covid', 'dicolekcolek', 'hidungnya', 'di', 'masa', 'normal', 'aja', 'enggak', 'mau', 'apalagi', 'di', 'masa', 'covid']"
"['terkejutkami', 'terkanjat', 'je', 'warga', 'indonesia', 'terkejut', 'dgn', 'tindakan', 'pemerintah', 'malaysia', 'menjaga', 'rakyatnya', 'dgn', 'pemberian', 'pelbagai', 'insentif', 'dsaat', 'pelaksanaan', 'pkp', 'berikutan', 'penularan', 'wabak', 'covidbaca', 'komen', 'warga', 'indonesia', 'di', 'ruang', 'komen', 'youtube']","['terkejutkami', 'terkanjat', 'je', 'warga', 'indonesia', 'terkejut', 'dgn', 'tindakan', 'pemerintah', 'malaysia', 'menjaga', 'rakyatnya', 'dgn', 'pemberian', 'pelbagai', 'insentif', 'dsaat', 'pelaksanaan', 'pkp', 'berikutan', 'penularan', 'wabak', 'covidbaca', 'komen', 'warga', 'indonesia', 'di', 'ruang', 'komen', 'youtube']"
"['sugeng', 'ambal', 'warso', 'kita', 'bahgia', 'saat', 'ini', 'adalah', 'covid', 'segera', 'teratasi', 'dan', 'semua', 'bisa', 'melakukan', 'kegiatan', 'seperti', 'biasa']","['sugeng', 'ambal', 'warso', 'kita', 'bahgia', 'saat', 'ini', 'adalah', 'covid', 'segera', 'teratasi', 'dan', 'semua', 'bisa', 'melakukan', 'kegiatan', 'seperti', 'biasa']"
"['tinggal', 'jawab', 'covid', 'emak', 'belum', 'lahir', 'dek', 'jadi', 'emak', 'gak', 'tau', 'emak', 'kan', 'waktu', 'itu', 'masih', 'jadi', 'hawa', 'nafsu']","['tinggal', 'jawab', 'covid', 'emak', 'belum', 'lahir', 'dek', 'jadi', 'emak', 'gak', 'tau', 'emak', 'kan', 'waktu', 'itu', 'masih', 'jadi', 'hawa', 'nafsu']"
"['bakal', 'susah', 'keknya', 'memutus', 'mata', 'rantai', 'covid', 'di', 'indonesia', 'selain', 'tentang', 'budaya', 'masyarakat', 'yang', 'mayoritas', 'belanja', 'ke', 'pasar', 'tradisional', 'masih', 'banyak', 'juga', 'yang', 'keluar', 'rumah', 'cuma', 'mau', 'ngereceh']","['bakal', 'susah', 'sepertinya', 'memutus', 'mata', 'rantai', 'covid', 'di', 'indonesia', 'selain', 'tentang', 'budaya', 'masyarakat', 'yang', 'mayoritas', 'belanja', 'ke', 'pasar', 'tradisional', 'masih', 'banyak', 'juga', 'yang', 'keluar', 'rumah', 'cuma', 'mau', 'ngereceh']"
"['langkah', 'yg', 'dapat', 'di', 'ambil', 'pemerintah', 'dalam', 'mengatasi', 'dampak', 'covid', 'terhadap', 'kerjasama', 'internasional', 'jawab', 'v', 'pengumpulan', 'data', 'kesakitan', 'dan', 'kematian', 'penduduk', 'pemeriksaan', 'klinis', 'fisik', 'laboratorium', 'dan', 'penegakan', 'diagnosis']","['langkah', 'yg', 'dapat', 'di', 'ambil', 'pemerintah', 'dalam', 'mengatasi', 'dampak', 'covid', 'terhadap', 'kerja', 'sama', 'internasional', 'jawab', 'v', 'pengumpulan', 'data', 'kesakitan', 'dan', 'kematian', 'penduduk', 'pemeriksaan', 'klinis', 'fisik', 'laboratorium', 'dan', 'penegakan', 'diagnosis']"
"['kurangkan', 'risiko', 'awda', 'terhadap', 'jangkitan', 'virus', 'covid']","['kurangkan', 'risiko', 'awda', 'terhadap', 'jangkitan', 'virus', 'covid']"
"['ini', 'tips', 'ilmuwan', 'cara', 'tingkatkan', 'kekebalan', 'tubuh', 'mari', 'bersama', 'kita', 'lawan', 'covid', 'sistem', 'ketahanan', 'tubuh', 'adalah', 'mekanisme', 'yang', 'efektif', 'untuk', 'menjaga', 'tubuh', 'dari', 'serangan', 'penyakit', 'via']","['ini', 'tips', 'ilmuwan', 'cara', 'tingkatkan', 'kekebalan', 'tubuh', 'mari', 'bersama', 'kita', 'lawan', 'covid', 'sistem', 'ketahanan', 'tubuh', 'adalah', 'mekanisme', 'yang', 'efektif', 'untuk', 'menjaga', 'tubuh', 'dari', 'serangan', 'penyakit', 'via']"
"['selamat', 'memperingati', 'jumat', 'agung', 'selamat', 'memaknai', 'arti', 'pengorbanannya', 'yang', 'sesungguhnya', 'demi', 'cinta', 'kasih', 'di', 'masa', 'kini', 'pengorbanan', 'kita', 'untuk', 'melawan', 'covid', 'juga', 'pasti', 'berbuah', 'baik', 'sama', 'seperti', 'datangnya', 'paskah', 'di', 'kemudian', 'harihappy', 'good', 'friday']","['selamat', 'memperingati', 'jumat', 'agung', 'selamat', 'memaknai', 'arti', 'pengorbanannya', 'yang', 'sesungguhnya', 'demi', 'cinta', 'kasih', 'di', 'masa', 'kini', 'pengorbanan', 'kita', 'untuk', 'melawan', 'covid', 'juga', 'pasti', 'berbuah', 'baik', 'sama', 'seperti', 'datangnya', 'paskah', 'di', 'kemudian', 'harihappy', 'good', 'friday']"
"['pandemi', 'covid', 'mendikbud', 'dana', 'bos', 'bisa', 'digunakan', 'membeli', 'kuota', 'internet', 'siswa']","['pandemi', 'covid', 'menteri', 'pendidikan', 'dan', 'kebudayaan', 'dana', 'bos', 'bisa', 'digunakan', 'membeli', 'kuota', 'internet', 'siswa']"
"['semoga', 'diberikan', 'kesehatan', 'jasmani', 'n', 'rohani', 'ya', 'dok', 'dan', 'semoga', 'kita', 'semua', 'selalu', 'dalam', 'lindungan', 'allah', 'swt', 'agar', 'terhindar', 'dari', 'fitnah', 'dajjal', 'aamiin', 'mulut', 'senantiasa', 'selalu', 'berdzikir', 'insyaallah', 'bs', 'mjdi', 'tameng', 'virus', 'covid', 'selain', 'ikhtiar']","['semoga', 'diberikan', 'kesehatan', 'jasmani', 'n', 'rohani', 'ya', 'dok', 'dan', 'semoga', 'kita', 'semua', 'selalu', 'dalam', 'lindungan', 'allah', 'subhanahu', 'wa', 'taala', 'agar', 'terhindar', 'dari', 'fitnah', 'dajjal', 'amin', 'mulut', 'senantiasa', 'selalu', 'berdzikir', 'insyaallah', 'bs', 'mjdi', 'tameng', 'virus', 'covid', 'selain', 'ikhtiar']"
"['lebih', 'narapidana', 'bebas', 'di', 'tengah', 'wabah', 'covid', 'termasuk', 'koruptor', 'serbaserbi', 'mmc']","['lebih', 'narapidana', 'bebas', 'di', 'tengah', 'wabah', 'covid', 'termasuk', 'koruptor', 'serbaserbi', 'mmc']"
"['semoga', 'segera', 'diberi', 'kesembuhan', 'jgn', 'coba', 'lg', 'menulis', 'corona', 'tentara', 'allah', 'virus', 'tdk', 'mengenal', 'sara', 'marilah', 'berdoa', 'spy', 'wabah', 'ini', 'segera', 'berakhir', 'amiiin']","['semoga', 'segera', 'diberi', 'kesembuhan', 'jgn', 'coba', 'lagi', 'menulis', 'corona', 'tentara', 'allah', 'virus', 'tdk', 'mengenal', 'sara', 'marilah', 'berdoa', 'supaya', 'wabah', 'ini', 'segera', 'berakhir', 'amin']"
"['kalo', 'emang', 'kehati', 'hatian', 'bisa', 'mencegah', 'coronamungkin', 'pangeran', 'charles', 'tidak', 'akan', 'terpapar', 'covid', 'krn', 'hidupnya', 'paling', 'hati', 'dan', 'terjaga']","['kalo', 'emang', 'ke', 'hati', 'hatian', 'bisa', 'mencegah', 'coronamungkin', 'pangeran', 'charles', 'tidak', 'akan', 'terpapar', 'covid', 'krn', 'hidupnya', 'paling', 'hati', 'dan', 'terjaga']"
"['gejala', 'covid']","['gejala', 'covid']"
"['kemarin', 'yakin', 'sekali', 'kedepan', 'akan', 'seperti', 'ini', 'dan', 'itu', 'taunya', 'wabah', 'covid', 'merubah', 'semuannya', 'sekarang', 'doannya', 'samal', 'allah', 'mintannya', 'dirahmati', 'dan', 'dilindungi', 'dimudahkan', 'serta', 'menjadi', 'orang', 'yang', 'beruntung', 'jangan', 'sok', 'kuat', 'bro', 'kita', 'diatur', 'jangan', 'sok', 'mengatur']","['kemarin', 'yakin', 'sekali', 'ke', 'depan', 'akan', 'seperti', 'ini', 'dan', 'itu', 'taunya', 'wabah', 'covid', 'mengubah', 'semuannya', 'sekarang', 'doannya', 'samal', 'allah', 'mintannya', 'dirahmati', 'dan', 'dilindungi', 'dimudahkan', 'serta', 'menjadi', 'orang', 'yang', 'beruntung', 'jangan', 'sok', 'kuat', 'bro', 'kita', 'diatur', 'jangan', 'sok', 'mengatur']"
['covid'],['covid']
"['covid', 'i', 'oleh', 'renang', 'ra', 'to']","['covid', 'i', 'oleh', 'renang', 'ra', 'to']"
"['bapak', 'anies', 'dongkarena', 'beliau', 'dan', 'jajarannya', 'yang', 'dari', 'awal', 'konsisten', 'melawan', 'covid', 'hanya', 'saja', 'di', 'jegal', 'oleh', 'pusat']","['bapak', 'anies', 'dongkarena', 'beliau', 'dan', 'jajarannya', 'yang', 'dari', 'awal', 'konsisten', 'melawan', 'covid', 'hanya', 'saja', 'di', 'jegal', 'oleh', 'pusat']"
"['disebabkan', 'pandemik', 'covid', 'penjarakan', 'sosial', 'perlu', 'menjadi', 'norma', 'baharu', 'sekurangnya', 'untuk', 'satu', 'tempoh', 'waktu', 'tertentu', 'untuk', 'tahun', 'ini', 'sekurangnya', 'perlu', 'ada', 'kawalan', 'pemantauan', 'atau', 'mungkin', 'batalkan', 'perhimpunan', 'sama', 'ada', 'perhimpunan', 'ramadan', 'aidilfitri', 'atau', 'haji']","['disebabkan', 'pandemik', 'covid', 'penjarakan', 'sosial', 'perlu', 'menjadi', 'norma', 'baharu', 'sekurangnya', 'untuk', 'satu', 'tempoh', 'waktu', 'tertentu', 'untuk', 'tahun', 'ini', 'sekurangnya', 'perlu', 'ada', 'kawalan', 'pemantauan', 'atau', 'mungkin', 'batalkan', 'perhimpunan', 'sama', 'ada', 'perhimpunan', 'ramadan', 'aidilfitri', 'atau', 'haji']"
"['san', 'bernardino', 'county', 'covid', 'data']","['san', 'bernardino', 'county', 'covid', 'data']"
"['dpr', 'ri', 'bentuk', 'timwas', 'covid']","['dewan', 'perwakilan', 'rakyat', 'di', 'bentuk', 'timwas', 'covid']"
"['emang', 'serba', 'salah', 'mas', 'nggak', 'konpers', 'juga', 'nnti', 'dikira', 'nggak', 'ada', 'transparansi', 'dalam', 'menanggulangi', 'pandemi', 'covid', 'ini']","['emang', 'serba', 'salah', 'mas', 'enggak', 'konpers', 'juga', 'nnti', 'dikira', 'enggak', 'ada', 'transparansi', 'dalam', 'menanggulangi', 'pandemi', 'covid', 'ini']"
"['begini', 'penjelasan', 'muhaimin', 'terkait', 'timwas', 'covid', 'dpr', 'ri']","['begini', 'penjelasan', 'muhaimin', 'terkait', 'timwas', 'covid', 'dewan', 'perwakilan', 'rakyat', 'di']"
"['sehat', 'selalu', 'ya', 'ustadzsemoga', 'allah', 'swt', 'selalu', 'melindungi', 'anda', 'dan', 'keluargabegitulah', 'faktanya', 'ustadzdana', 'pendidikan', 'di', 'pakai', 'buat', 'penanganan', 'covid', 'jelas', 'dana', 'gak', 'ada', 'tp', 'sok', 'masih', 'mau', 'pindah', 'ibu', 'kotamirissss']","['sehat', 'selalu', 'ya', 'ustadzsemoga', 'allah', 'subhanahu', 'wa', 'taala', 'selalu', 'melindungi', 'anda', 'dan', 'keluargabegitulah', 'faktanya', 'ustadzdana', 'pendidikan', 'di', 'pakai', 'buat', 'penanganan', 'covid', 'jelas', 'dana', 'gak', 'ada', 'tetapi', 'sok', 'masih', 'mau', 'pindah', 'ibu', 'kotamirissss']"
"['baznas', 'buka', 'donasi', 'covid', 'lewat', 'smart', 'shadaqah', 'bni', 'syariah']","['baznas', 'buka', 'donasi', 'covid', 'lewat', 'pintar', 'shadaqah', 'bank', 'negara', 'indonesia', 'syariat']"
"['lagi', 'bayangin', 'ijazah', 'gw', 'bsk', 'ada', 'lambang', 'covid', 'nya']","['lagi', 'bayangin', 'ijazah', 'gue', 'bsk', 'ada', 'lambang', 'covid', 'nya']"
"['mangtanku', 'besok', 'akad', 'ciyee', 'menikah', 'ditengah', 'pandemi', 'covid', 'ciyee']","['mangtanku', 'besok', 'akad', 'ciyee', 'menikah', 'ditengah', 'pandemi', 'covid', 'ciyee']"
"['ini', 'adalah', 'wujud', 'cinta', 'kasih', 'dan', 'duka', 'kami', 'warga', 'maluku', 'atas', 'meninggalnya', 'salah', 'satu', 'putra', 'terbaik', 'maluku', 'kaka', 'tercinta', 'kami', 'menyadari', 'bahwa', 'virus', 'covid', 'ada', 'dimanadan', 'mengancam', 'kami', 'tp', 'ketakutan', 'itu', 'terkalahkan', 'org', 'rasa', 'duka', 'kamimohon', 'jgn', 'bully', 'kami']","['ini', 'adalah', 'wujud', 'cinta', 'kasih', 'dan', 'duka', 'kami', 'warga', 'maluku', 'atas', 'meninggalnya', 'salah', 'satu', 'putra', 'terbaik', 'maluku', 'kaka', 'tercinta', 'kami', 'menyadari', 'bahwa', 'virus', 'covid', 'ada', 'dimanadan', 'mengancam', 'kami', 'tetapi', 'ketakutan', 'itu', 'terkalahkan', 'org', 'rasa', 'duka', 'kamimohon', 'jgn', 'bully', 'kami']"
"['jawaban', 'paling', 'wow', 'udah', 'bikin', 'apa', 'anda', 'buat', 'penanggulangan', 'covid', 'wisma', 'atlit', 'masih', 'butuh', 'relawan', 'ikut', 'yuuu', 'sayang']","['jawaban', 'paling', 'wah', 'udah', 'membuat', 'apa', 'anda', 'buat', 'penanggulangan', 'covid', 'wisma', 'atlet', 'masih', 'butuh', 'relawan', 'ikut', 'ayo', 'sayang']"
"['demi', 'kesehatan', 'mental', 'lu', 'baca', 'berita', 'covid', 'sekali', 'sehari', 'aja', 'dan', 'apapun', 'yg', 'terjadi', 'setelah', 'lu', 'baca', 'gak', 'usah', 'hiraukan', 'skip', 'aja', 'udah', 'untk', 'hari', 'esok', 'atau', 'lusa', 'karna', 'itu', 'gak', 'baik', 'buat', 'lu']","['demi', 'kesehatan', 'mental', 'lu', 'baca', 'berita', 'covid', 'sekali', 'sehari', 'aja', 'dan', 'apapun', 'yg', 'terjadi', 'setelah', 'lu', 'baca', 'gak', 'usah', 'hiraukan', 'skip', 'aja', 'udah', 'untuk', 'hari', 'esok', 'atau', 'lusa', 'karna', 'itu', 'gak', 'baik', 'buat', 'lu']"
"['covid', 'memiliki', 'arti', 'kata', 'co', 'yakni', 'corona', 'vi', 'yakni', 'virus', 'dan', 'd', 'yakni', 'disease', 'atau', 'penyakit', 'kemudian', 'ditambahkan', 'angka', 'yakni', 'mewakili', 'tahun', 'smg', 'puas', 'dgn', 'jwban', 'ini', 'halo', 'luna']","['covid', 'memiliki', 'arti', 'kata', 'co', 'yakni', 'corona', 'vi', 'yakni', 'virus', 'dan', 'di', 'yakni', 'disease', 'atau', 'penyakit', 'kemudian', 'ditambahkan', 'angka', 'yakni', 'mewakili', 'tahun', 'smg', 'puas', 'dgn', 'jawaban', 'ini', 'halo', 'luna']"
"['jalan', 'membantu', 'pihak', 'berkuasa', 'dalam', 'menanggani', 'penularan', 'wabak', 'covid', 'ft', 'sec', 'ft', 'sec']","['jalan', 'membantu', 'pihak', 'berkuasa', 'dalam', 'menanggani', 'penularan', 'wabak', 'covid', 'ft', 'secara', 'ft', 'secara']"
"['ini', 'adalah', 'contoh', 'beberapa', 'kondisi', 'penerapan', 'alat', 'pengaman', 'di', 'apotek', 'agar', 'meminimalisir', 'penularan', 'covidbagaimana', 'kondisi', 'di', 'apotek', 'anda', 'silahkan', 'share', 'dan', 'tag', 'medsos', 'kami', 'dengan', 'hashtag']","['ini', 'adalah', 'contoh', 'beberapa', 'kondisi', 'penerapan', 'alat', 'pengaman', 'di', 'apotek', 'agar', 'meminimalisir', 'penularan', 'covidbagaimana', 'kondisi', 'di', 'apotek', 'anda', 'silakan', 'bagikan', 'dan', 'tag', 'media', 'sosial', 'kami', 'dengan', 'tagar']"
"['am', 'mrs', 'lestari', 'abyasa', 'dari', 'balikpapan', 'terima', 'kasih', 'kepada', 'rika', 'anderson', 'pinjaman', 'yang', 'memberikan', 'saya', 'pinjaman', 'tanpa', 'jaminan', 'juta', 'dalam', 'pandemi', 'covid', 'ini', 'anda', 'dapat', 'menghubungi', 'ibu', 'wa', 'emailrikaandersonloancompany', 'saya']","['am', 'mrs', 'lestari', 'abyasa', 'dari', 'balikpapan', 'terima', 'kasih', 'kepada', 'rika', 'anderson', 'pinjaman', 'yang', 'memberikan', 'saya', 'pinjaman', 'tanpa', 'jaminan', 'juta', 'dalam', 'pandemi', 'covid', 'ini', 'anda', 'dapat', 'menghubungi', 'ibu', 'wa', 'emailrikaandersonloancompany', 'saya']"
"['menunggu', 'sampai', 'wabah', 'covid', 'mereda', 'sabar', 'ya', 'karena', 'keselamatan', 'orang', 'banyak', 'lebih', 'penting', 'dari', 'segalanya']","['menunggu', 'sampai', 'wabah', 'covid', 'mereda', 'sabar', 'ya', 'karena', 'keselamatan', 'orang', 'banyak', 'lebih', 'penting', 'dari', 'segalanya']"
"['para', 'koruptor', 'kejahatan', 'lain', 'dibebaskan', 'alasan', 'krn', 'pandemi', 'covid']","['para', 'koruptor', 'kejahatan', 'lain', 'dibebaskan', 'alasan', 'krn', 'pandemi', 'covid']"
"['jgn', 'lgi', 'ada', 'rasa', 'angkuh', 'sombong', 'rasa', 'besar', 'serba', 'bisabukankh', 'virus', 'corona', 'yg', 'kecil', 'amp', 'tk', 'tmpak', 'mata', 'itu', 'tlah', 'mndidik', 'kita', 'bahwa', 'tdk', 'ada', 'yg', 'mampu', 'mncegahnya', 'jka', 'covid', 'ingin', 'dtang', 'mmpir', 'dan', 'covid', 'tdk', 'mngenal', 'status', 'sosial', 'miskin', 'atau', 'kaya', 'tua', 'atau', 'muda', 'pmbesar']","['jgn', 'lgi', 'ada', 'rasa', 'angkuh', 'sombong', 'rasa', 'besar', 'serba', 'bisabukankh', 'virus', 'corona', 'yg', 'kecil', 'amp', 'tingkat', 'tmpak', 'mata', 'itu', 'telah', 'mndidik', 'kita', 'bahwa', 'tdk', 'ada', 'yg', 'mampu', 'mncegahnya', 'jika', 'covid', 'ingin', 'dtang', 'mmpir', 'dan', 'covid', 'tdk', 'mngenal', 'status', 'sosial', 'miskin', 'atau', 'kayak', 'tua', 'atau', 'muda', 'pmbesar']"
"['sudah', 'dinyatakan', 'covid', 'dari', 'klaster', 'umrah', 'di', 'sidrap']","['sudah', 'dinyatakan', 'covid', 'dari', 'klaster', 'umrah', 'di', 'sidrap']"
"['ada', 'beberapa', 'gubernur', 'coba', 'diframing', 'dari', 'pusat', 'sbg', 'dlm', 'penangganan', 'covid', 'framing', 'ini', 'dilakukan', 'utk', 'menenggelankan', 'popularitas', 'gubernur', 'yg', 'dianggap', 'lawan', 'politik', 'padahal', 'sdh', 'mati', 'matian', 'berjuang', 'melawan', 'covid', 'di', 'daerahnya']","['ada', 'beberapa', 'gubernur', 'coba', 'diframing', 'dari', 'pusat', 'sbg', 'dlm', 'penangganan', 'covid', 'framing', 'ini', 'dilakukan', 'utk', 'menenggelankan', 'popularitas', 'gubernur', 'yg', 'dianggap', 'lawan', 'politik', 'padahal', 'sdh', 'mati', 'matian', 'berjuang', 'melawan', 'covid', 'di', 'daerahnya']"
"['lagilagi', 'jenazah', 'covid', 'ditolak', 'dia', 'perawat', 'yang', 'meninggal', 'grgr', 'terpapar', 'covid']","['lagilagi', 'jenazah', 'covid', 'ditolak', 'dia', 'perawat', 'yang', 'meninggal', 'gara', 'gara', 'terpapar', 'covid']"
"['pandemi', 'corona', 'mengancam', 'nasib', 'media', 'lokal']","['pandemi', 'corona', 'mengancam', 'nasib', 'media', 'lokal']"
"['covid', 'angka', 'kematian', 'hampiri', 'di', 'seluruh', 'dunia']","['covid', 'angka', 'kematian', 'hampiri', 'di', 'seluruh', 'dunia']"
"['yg', 'ada', 'tuh', 'level', 'presiden', 'menyediakan', 'dana', 'spy', 'rakyat', 'yg', 'terkena', 'dampak', 'covid', 'tetap', 'bisa', 'di', 'rmh', 'tp', 'bisa', 'makan', 'layak', 'yg', 'dikoordinasi', 'dr', 'pusat', 'sampai', 'ke', 'pelosok', 'bekerja', 'melalui', 'jalurnya', 'bukan', 'bagi', 'di', 'jalan', 'ini', 'mah', 'kelas', 'cere']","['yg', 'ada', 'tuh', 'level', 'presiden', 'menyediakan', 'dana', 'supaya', 'rakyat', 'yg', 'terkena', 'dampak', 'covid', 'tetap', 'bisa', 'di', 'rmh', 'tetapi', 'bisa', 'makan', 'layak', 'yg', 'dikoordinasi', 'dr', 'pusat', 'sampai', 'ke', 'pelosok', 'bekerja', 'melalui', 'jalurnya', 'bukan', 'bagi', 'di', 'jalan', 'ini', 'adalah', 'kelas', 'cere']"
"['penghulu', 'para', 'pengurus', 'masjid', 'sang', 'cipta', 'rasa', 'kota', 'cirebon', 'menggelar', 'ikhtiar', 'tolak', 'bala', 'dengan', 'bermunajat', 'bersama', 'dan', 'adzan', 'pitu', 'semoga', 'wabah', 'covid', 'segera', 'berakhir', 'aamiinuntuk', 'para', 'dokter', 'tim', 'medis', 'indonesia', 'tetap', 'semangat']","['penghulu', 'para', 'pengurus', 'masjid', 'sang', 'cipta', 'rasa', 'kota', 'cirebon', 'menggelar', 'ikhtiar', 'tolak', 'bala', 'dengan', 'bermunajat', 'bersama', 'dan', 'azan', 'pitu', 'semoga', 'wabah', 'covid', 'segera', 'berakhir', 'aamiinuntuk', 'para', 'dokter', 'tim', 'medis', 'indonesia', 'tetap', 'semangat']"
"['min', 'lpdp', 'ttp', 'ada', 'nggk', 'yaa', 'min', 'mengingat', 'dana', 'tetap', 'pendidikan', 'di', 'ahlikan', 'ke', 'penanggulangan', 'ekonomi', 'karena', 'covid']","['min', 'lpdp', 'ttp', 'ada', 'tidak', 'ya', 'min', 'mengingat', 'dana', 'tetap', 'pendidikan', 'di', 'ahlikan', 'ke', 'penanggulangan', 'ekonomi', 'karena', 'covid']"
"['leader', 'dlm', 'penyebaran', 'covid', 'kale', 'membuat', 'org', 'antri', 'akibat', 'efek', 'kejutnya']","['leader', 'dlm', 'penyebaran', 'covid', 'kali', 'membuat', 'org', 'antri', 'akibat', 'efek', 'kejutnya']"
"['wii', 'yg', 'berdampak', 'covid', 'itu', 'tdk', 'hanya', 'warga', 'miskin', 'berita', 'ini', 'judulnya', 'benar', 'isinya', 'yg', 'tdk', 'benar']","['wii', 'yg', 'berdampak', 'covid', 'itu', 'tdk', 'hanya', 'warga', 'miskin', 'berita', 'ini', 'judulnya', 'benar', 'isinya', 'yg', 'tdk', 'benar']"
"['memanusiakan', 'manusia', 'adalah', 'salah', 'satu', 'bentuk', 'penghormatan', 'kita', 'pada', 'sesama', 'sedih', 'kalo', 'liat', 'jenazah', 'yg', 'meninggal', 'karena', 'covid', 'tidak', 'diterima', 'warga', 'setempat', 'untuk', 'dimakamkan']","['memanusiakan', 'manusia', 'adalah', 'salah', 'satu', 'bentuk', 'penghormatan', 'kita', 'pada', 'sesama', 'sedih', 'kalo', 'liat', 'jenazah', 'yg', 'meninggal', 'karena', 'covid', 'tidak', 'diterima', 'warga', 'setempat', 'untuk', 'dimakamkan']"
